Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,City,State,Postal Code,Category,Sub-Category,Product Name,Sales (₹),Quantity,Discount,Profit (₹),Order Priority,Delivery Days,Order Month,Order Year,Profit Margin (%)
57,IN-2023-10056,2023-03-26,2023-03-27,Same Day,Prakash Rao,Consumer,Ludhiana,Punjab,141001,Technology,Copiers,Xerox WorkCenter,973302.28,13,0.2,362447.99,Low,1,3,2023,37.24
58,IN-2022-10057,2022-10-09,2022-10-11,First Class,Usha Mehta,Home Office,Agra,Uttar Pradesh,282001,Technology,Phones,Samsung Galaxy Tab,128543.13,7,0.15,14680.08,Low,2,10,2022,11.42
59,IN-2023-10058,2023-06-02,2023-06-03,Same Day,Sunil Joshi,Consumer,Nashik,Maharashtra,422001,Technology,Phones,Samsung Galaxy Tab,21996.98,1,0.05,,High,1,6,2023,
60,IN-2022-10059,2022-03-26,2022-03-29,First Class,Leela Iyer,Home Office,Coimbatore,Tamil Nadu,641001,Technology,Accessories,Keyboard Bluetooth,6706.25,5,0.15,1786.51,Low,3,3,2022,26.64
61,IN-2022-10060,2022-03-13,2022-03-13,Same Day,Ravi Sharma,Consumer,Mumbai,Maharashtra,400001,Furniture,Storage,Storage Box Set,1511.72,4,0.15,287.18,High,0,3,2022,19.0
62,IN-2023-10061,2023-02-05,2023-02-09,Second Class,Priya Patel,Corporate,Delhi,Delhi,110001,Office Supplies,Fasteners,Stapler Heavy Duty,551.76,11,0.2,210.99,Medium,4,2,2023,38.24
63,IN-2022-10062,2022-11-02,2022-11-03,Same Day,Arjun Singh,Consumer,,Karnataka,560001,Office Supplies,Art,Watercolour Set,5508.56,14,0.0,-413.12,Medium,1,11,2022,-7.5
64,IN-2022-10063,2022-04-16,2022-04-16,Same Day,,Corporate,Chennai,Tamil Nadu,600001,Office Supplies,Envelopes,Brown Envelopes,191.07,2,0.1,53.69,Medium,0,4,2022,28.1
65,IN-2022-10064,2022-02-22,2022-02-26,Second Class,Kiran Rao,Corporate,Hyderabad,Telangana,500001,Technology,Accessories,Webcam HD,1427.23,1,0.0,146.33,Medium,4,2,2022,10.25
66,IN-2022-10065,2022-12-26,2022-12-27,Same Day,Deepak Joshi,Consumer,Pune,Maharashtra,411001,Office Supplies,Envelopes,Brown Envelopes,990.28,9,0.1,69.48,Critical,1,12,2022,7.02
67,IN-2023-10066,2023-04-11,2023-04-17,Standard Class,Anjali Gupta,Consumer,Kolkata,West Bengal,700001,Technology,Machines,Brother Printer,344204.45,13,0.1,-9253.25,Low,6,4,2023,-2.69
68,IN-2022-10067,2022-03-14,2022-03-18,Second Class,Vikram Nair,Consumer,Ahmedabad,Gujarat,380001,Furniture,Chairs,Ergonomic Chair Pro,7722.92,9,0.2,-611.57,Low,4,3,2022,-7.92
69,IN-2023-10068,2023-09-17,2023-09-22,Standard Class,Pooja Verma,Corporate,Jaipur,Rajasthan,302001,Office Supplies,Supplies,Rubber Band Box,3111.99,11,0.0,7.1,Critical,5,9,2023,0.23
70,IN-2022-10069,2022-01-07,2022-01-09,First Class,Rahul Kulkarni,Consumer,Lucknow,Uttar Pradesh,226001,Furniture,Tables,Executive Desk,19709.71,7,0.15,-2280.65,Critical,2,1,2022,-11.57
71,IN-2023-10070,2023-04-30,2023-05-06,Standard Class,Meera Iyer,Home Office,Surat,Gujarat,395001,Office Supplies,Supplies,Correction Fluid,325.15,2,0.1,-5.41,High,6,4,2023,-1.66
72,IN-2022-10071,2022-08-21,2022-08-24,Second Class,Suresh Reddy,Consumer,Nagpur,Maharashtra,440001,Furniture,Tables,Folding Table,25531.2,12,,2825.88,High,3,8,2022,11.07
73,IN-2023-10072,2023-11-23,2023-11-29,Standard Class,Neha Tiwari,Consumer,Indore,Madhya Pradesh,452001,Office Supplies,Fasteners,Binder Clips Set,632.07,8,0.1,36.87,Medium,6,11,2023,5.83
74,IN-2023-10073,2023-05-18,2023-05-22,Second Class,Amit Kumar,Corporate,Bhopal,Madhya Pradesh,462001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,12890.84,6,0.0,-1211.99,Medium,4,5,2023,-9.4
75,IN-2022-10074,2022-11-18,2022-11-21,First Class,,Consumer,Patna,Bihar,800001,Furniture,Chairs,Recliner Chair,3748.59,3,0.05,1463.11,Medium,3,11,2022,39.03
76,IN-2023-10075,2023-12-16,2023-12-20,Second Class,Rajesh Shah,Home Office,Vadodara,Gujarat,390001,Technology,Accessories,Wireless Mouse,1211.26,1,0.15,365.16,High,4,12,2023,30.15
77,IN-2023-10076,2023-07-13,2023-07-18,Standard Class,Kavita Mishra,Consumer,Ludhiana,Punjab,141001,Technology,Phones,iPhone 14,182773.72,10,0.05,23611.75,Critical,5,7,2023,12.92
78,IN-2022-10077,2022-01-10,2022-01-13,Second Class,Arun Pandey,Corporate,,Uttar Pradesh,282001,Furniture,Storage,Document Tray,9938.48,11,0.05,1755.49,Medium,3,1,2022,17.66
79,IN-2023-10078,2023-07-04,2023-07-09,Standard Class,Rohit Yadav,Consumer,Nashik,Maharashtra,422001,Technology,Phones,Motorola G84,25744.88,2,0.0,-3823.35,High,5,7,2023,-14.85
80,IN-2023-10079,2023-08-11,2023-08-16,Standard Class,Divya Nair,Corporate,Coimbatore,Tamil Nadu,641001,Furniture,Storage,Document Tray,11697.83,12,0.0,2947.59,Medium,5,8,2023,25.2
81,IN-2022-10080,2022-06-14,2022-06-16,First Class,Sanjay Gupta,Consumer,Mumbai,Maharashtra,400001,Office Supplies,Fasteners,Paper Clips Box,744.7,8,0.15,215.77,Low,2,6,2022,28.97
82,IN-2023-10081,2023-11-22,2023-11-22,Same Day,Rekha Verma,Consumer,Delhi,Delhi,110001,Office Supplies,Fasteners,Paper Clips Box,971.82,13,0.15,95.79,Medium,0,11,2023,9.86
83,IN-2022-10082,2022-04-14,2022-04-19,Standard Class,Manoj Tiwari,Consumer,Bangalore,Karnataka,560001,Office Supplies,Supplies,Correction Fluid,1374.48,9,0.05,195.89,Critical,5,4,2022,14.25
84,IN-2023-10083,2023-04-23,2023-04-28,Standard Class,Geeta Sharma,Corporate,Chennai,Tamil Nadu,600001,Office Supplies,Envelopes,Brown Envelopes,312.68,3,0.0,89.65,Low,5,4,2023,28.67
85,IN-2023-10084,2023-06-06,2023-06-09,Second Class,Vinod Patel,Corporate,Hyderabad,Telangana,500001,Technology,Phones,Samsung Galaxy Tab,190161.73,13,0.15,-25017.14,Medium,3,6,2023,-13.16
86,IN-2022-10085,2022-06-06,2022-06-06,Same Day,Anita Desai,Home Office,Pune,Maharashtra,411001,Furniture,Storage,Locker Unit,2192.54,4,0.1,276.83,Low,0,6,2022,12.63
87,IN-2022-10086,2022-01-11,2022-01-17,Standard Class,Prakash Rao,Consumer,Kolkata,West Bengal,700001,Technology,Machines,Brother Printer,63151.07,3,0.1,-726.9,Critical,6,1,2022,-1.15
88,IN-2023-10087,2023-09-15,2023-09-19,Second Class,Usha Mehta,Home Office,Ahmedabad,Gujarat,380001,Office Supplies,Supplies,Sticky Notes Pack,2886.13,10,0.0,497.65,Medium,4,9,2023,17.24
89,IN-2022-10088,2022-02-20,2022-02-22,First Class,Sunil Joshi,Home Office,Jaipur,Rajasthan,302001,Technology,Copiers,Xerox WorkCenter,201671.87,8,0.15,55295.54,Medium,2,2,2022,27.42
90,IN-2022-10089,2022-01-01,2022-01-04,Second Class,Leela Iyer,Consumer,Lucknow,Uttar Pradesh,226001,Technology,Machines,Brother Printer,7592.16,1,0.3,2364.15,High,3,1,2022,31.14
91,IN-2023-10090,2023-07-29,2023-08-02,Second Class,Ravi Sharma,Consumer,Surat,Gujarat,395001,Furniture,Storage,Locker Unit,7342.74,9,0.0,2080.08,Low,4,7,2023,28.33
92,IN-2022-10091,2022-06-28,2022-07-01,First Class,Priya Patel,Corporate,Nagpur,Maharashtra,440001,Technology,Accessories,Keyboard Bluetooth,2113.43,2,0.25,365.39,Critical,3,6,2022,17.29
93,IN-2023-10092,2023-04-14,2023-04-17,Second Class,Arjun Singh,Consumer,Indore,Madhya Pradesh,452001,Office Supplies,Fasteners,Paper Clips Box,428.62,8,0.15,1.15,Critical,3,4,2023,0.27
94,IN-2022-10093,2022-05-21,2022-05-24,First Class,Sneha Mehta,Consumer,Bhopal,Madhya Pradesh,462001,Technology,Phones,Motorola G84,182180.15,6,0.1,-8844.01,Low,3,5,2022,-4.85
95,IN-2022-10094,2022-01-18,2022-01-18,Same Day,Kiran Rao,Corporate,Patna,Bihar,800001,Furniture,Bookcases,Metal Bookcase 3-Shelf,17526.4,14,0.0,1921.54,High,0,1,2022,10.96
96,IN-2022-10095,2022-09-21,2022-09-21,Same Day,Deepak Joshi,Corporate,Vadodara,Gujarat,390001,Office Supplies,Paper,Coloured Paper Pack,5073.7,12,0.1,1374.7,Low,0,9,2022,27.09
97,IN-2022-10096,2022-06-27,2022-06-27,Same Day,Anjali Gupta,Consumer,Ludhiana,Punjab,141001,Technology,Accessories,Wireless Mouse,4768.85,3,0.05,-648.74,Critical,0,6,2022,-13.6
98,IN-2023-10097,2023-08-02,2023-08-04,First Class,Vikram Nair,Corporate,Agra,Uttar Pradesh,282001,Furniture,Bookcases,Metal Bookcase 3-Shelf,16039.02,7,0.0,-1487.46,Low,2,8,2023,-9.27
99,IN-2022-10098,2022-06-14,2022-06-15,Same Day,Pooja Verma,Corporate,Nashik,Maharashtra,422001,Furniture,Tables,Study Desk,25601.03,8,0.2,7849.81,Critical,1,6,2022,30.66
100,IN-2023-10099,2023-07-02,2023-07-07,Standard Class,Rahul Kulkarni,Consumer,Coimbatore,Tamil Nadu,641001,Furniture,Tables,Study Desk,17078.31,10,0.0,-2312.53,High,5,7,2023,-13.54
101,IN-2023-10100,2023-06-16,2023-06-18,First Class,Meera Iyer,Consumer,Mumbai,Maharashtra,400001,Technology,Machines,HP LaserJet Pro,50095.05,4,0.2,2488.85,Critical,2,6,2023,4.97
102,IN-2023-10101,2023-12-15,2023-12-16,Same Day,Suresh Reddy,Consumer,Delhi,Delhi,110001,Technology,Phones,iPhone 14,,5,0.25,18680.04,Low,1,12,2023,
103,IN-2022-10102,2022-12-25,2022-12-30,Standard Class,Neha Tiwari,Consumer,Bangalore,Karnataka,560001,Technology,Copiers,Xerox WorkCenter,59235.58,2,0.0,8760.87,Low,5,12,2022,14.79
104,IN-2022-10103,2022-05-08,2022-05-11,Second Class,Amit Kumar,Consumer,Chennai,Tamil Nadu,600001,Technology,Copiers,Ricoh Copier,789150.25,10,0.15,178151.55,Medium,3,5,2022,22.58
105,IN-2022-10104,2022-01-27,2022-01-30,Second Class,Sunita Desai,Home Office,Hyderabad,Telangana,500001,Office Supplies,Paper,A4 Paper Ream 500,2247.07,5,0.2,-81.95,Medium,3,1,2022,-3.65
106,IN-2023-10105,2023-12-03,2023-12-09,Standard Class,Rajesh Shah,Consumer,Pune,Maharashtra,411001,Office Supplies,Paper,A4 Paper Ream 500,3862.95,9,0.1,1201.22,Critical,6,12,2023,31.1
107,IN-2022-10106,2022-10-23,2022-10-28,Standard Class,Kavita Mishra,Consumer,Kolkata,West Bengal,700001,Office Supplies,Fasteners,Stapler Heavy Duty,38.21,1,0.1,-0.58,High,5,10,2022,-1.52
108,IN-2022-10107,2022-10-16,2022-10-22,Standard Class,Arun Pandey,Consumer,Ahmedabad,Gujarat,380001,Office Supplies,Supplies,Sticky Notes Pack,952.82,6,0.15,348.02,Critical,6,10,2022,36.53
109,IN-2023-10108,2023-03-26,2023-03-31,Standard Class,Rohit Yadav,Consumer,Jaipur,Rajasthan,302001,Furniture,Bookcases,Metal Bookcase 3-Shelf,20545.46,11,0.3,-1334.02,Medium,5,3,2023,-6.49
110,IN-2022-10109,2022-08-17,2022-08-20,First Class,Divya Nair,Consumer,Lucknow,Uttar Pradesh,226001,Office Supplies,Binders,A4 Binder Pack,3592.23,13,0.05,-52.01,Medium,3,8,2022,-1.45
111,IN-2023-10110,2023-07-23,2023-07-28,Standard Class,Sanjay Gupta,Corporate,Surat,Gujarat,395001,Furniture,Tables,Executive Desk,6078.11,3,0.2,2304.54,Medium,5,7,2023,37.92
112,IN-2023-10111,2023-04-11,2023-04-11,Same Day,Rekha Verma,Corporate,Nagpur,Maharashtra,440001,Furniture,Bookcases,Metal Bookcase 3-Shelf,10537.95,5,0.15,2112.62,Low,0,4,2023,20.05
113,IN-2022-10112,2022-03-27,2022-03-30,First Class,Manoj Tiwari,Corporate,Indore,Madhya Pradesh,452001,Office Supplies,Binders,A4 Binder Pack,982.98,10,0.15,352.78,Medium,3,3,2022,35.89
114,IN-2023-10113,2023-02-06,2023-02-09,Second Class,Geeta Sharma,Consumer,Bhopal,Madhya Pradesh,462001,Furniture,Chairs,Recliner Chair,11749.94,8,0.25,1302.1,Critical,3,2,2023,11.08
115,IN-2022-10114,2022-12-30,2023-01-02,Second Class,,Home Office,Patna,Bihar,800001,Furniture,Bookcases,Metal Bookcase 3-Shelf,18039.3,12,0.2,2555.19,High,3,12,2022,14.16
116,IN-2023-10115,2023-03-26,2023-03-26,Same Day,Anita Desai,Consumer,Vadodara,Gujarat,390001,Office Supplies,Art,Sketch Pad A3,3285.59,9,0.1,278.45,Medium,0,3,2023,8.47
117,IN-2022-10116,2022-01-29,2022-02-01,First Class,Prakash Rao,Consumer,Ludhiana,Punjab,141001,Technology,Machines,Brother Printer,193294.16,13,0.25,55925.95,Medium,3,1,2022,28.93
118,IN-2022-10117,2022-12-06,2022-12-08,First Class,Usha Mehta,Consumer,Agra,Uttar Pradesh,282001,Furniture,Furnishings,Office Cabinet,4518.34,8,0.05,-449.87,High,2,12,2022,-9.96
119,IN-2023-10118,2023-12-06,2023-12-11,Standard Class,Sunil Joshi,Corporate,Nashik,Maharashtra,422001,Furniture,Storage,Document Tray,3894.5,8,0.0,-83.79,Critical,5,12,2023,-2.15
120,IN-2023-10119,2023-01-15,2023-01-21,Standard Class,Leela Iyer,Home Office,Coimbatore,Tamil Nadu,641001,Office Supplies,Binders,A4 Binder Pack,776.15,8,0.3,224.23,High,6,1,2023,28.89
121,IN-2023-10120,2023-10-22,2023-10-24,First Class,Ravi Sharma,Home Office,Mumbai,Maharashtra,400001,Technology,Copiers,Canon IR Series,1010318.68,14,0.0,399220.1,Critical,2,10,2023,39.51
122,IN-2023-10121,2023-06-01,2023-06-04,Second Class,Priya Patel,Corporate,Delhi,Delhi,110001,Office Supplies,Art,Sketch Pad A3,1490.55,10,0.05,-193.47,High,3,6,2023,-12.98
123,IN-2022-10122,2022-03-03,2022-03-06,Second Class,Arjun Singh,Corporate,Bangalore,Karnataka,560001,Furniture,Chairs,Recliner Chair,7970.67,4,0.0,541.47,Medium,3,3,2022,6.79
124,IN-2022-10123,2022-09-24,2022-09-29,Standard Class,Sneha Mehta,Consumer,Chennai,Tamil Nadu,600001,Technology,Accessories,USB Hub 7-Port,,8,,5041.53,Medium,5,9,2022,
125,IN-2022-10124,2022-09-18,2022-09-18,Same Day,Kiran Rao,Consumer,Hyderabad,Telangana,500001,Furniture,Storage,Storage Box Set,2323.37,3,0.2,685.94,Low,0,9,2022,29.52
126,IN-2023-10125,2023-11-19,2023-11-24,Standard Class,Deepak Joshi,Consumer,Pune,Maharashtra,411001,Office Supplies,Supplies,Rubber Band Box,1874.19,8,0.0,267.88,Critical,5,11,2023,14.29
127,IN-2022-10126,2022-02-09,2022-02-09,Same Day,Anjali Gupta,Home Office,Kolkata,West Bengal,700001,Technology,Accessories,Webcam HD,16480.04,13,0.1,5002.92,Critical,0,2,2022,30.36
